"ab 13 Uhr",""
"Aktuelle Öffnungszeiten und Informationen zu Terminen und Anmeldung finden Sie auf unserer Webseite:","Los horarios de apertura actuales y la información sobre fechas e inscripción pueden consultarse en nuestro sitio web:"
"Alle Angebote der KuB sind kostenlos.","Todos los servicios del KuB son gratuitos."
"Alleinerziehende","Familias monoparentales"
"Beratung für geflüchtete Frauen","Asesoria para mujeres refugiadas"
"Beratung zu Asyl und Aufenthalt","Asesoria sobre asilo y residencia"
"Betroffene von häuslicher Gewalt","Víctimas de violencia doméstica"
"Betroffene von sexualisierter Gewalt","Víctimas de violencia sexual"
"Bitte bringen Sie alle Papiere mit, die für die Beratung wichtig sind.","Es necesario que traiga todos los documentos requeridos para la asesoría."
"Dafür schaffen wir eine geschützte und vertrauliche Atmosphäre.","Para ello creamos una atmósfera en la que se sienta protegida/o."
"Das sind vor allem:","Estas son:"
"de","es"
"Deutsch lernen","Aprender alemán"
"Die Frauenberatung der KuB ist für geflüchtete Frauen, die besonderen Schutz brauchen.","El asesoramiento para mujeres que ofrece el KuB se dirige principalmente a mujeres refugiadas, que necesitan protección especial."
"Die meisten Kurse finden 2 mal pro Woche statt.","Todos los cursos se imparten 2 veces por semana."
"Ein Kurs geht 5 Monate.","Los cursos duran 5 meses."
"E-Mail","Corre electrónico"
"Es gibt auch einen Alphabetisierungs-Kurs für Menschen, die nicht lesen und schreiben können, entweder weil sie eine andere Schrift gelernt haben, oder weil sie es nie gelernt haben.","También hay un curso de alfabetización para personas que no saben leer ni escribir, ya sea porque han aprendido una escritura diferente o porque nunca la han aprendido."
"Es kann leider sein, dass Sie mehrere Stunden warten müssen.","Por desgracia, es posible que tenga que esperar varias horas."
"Fax","Fax"
"Informationen zu den aktuellen Kursen und zur Anmeldungen gibt es während unserer Öffnungszeiten oder auf unserer Webseite.","La información sobre los cursos actuales y la inscripción está disponible durante nuestro horario de apertura o en nuestra página web."
"Kommen Sie um 9:00 Uhr, um sich zur Beratung anzumelden.","Ven a las 9.00 h para inscribirte en el asesoramiento."
"KONTAKT","CONTACTO"
"Kontakt- und Beratungsstelle für Flüchtlinge und Migrant_innen e.V.","Kontakt- und Beratungsstelle für Flüchtlinge und Migrant_innen e.V."
"ltr","ltr"
"Psychosoziale Beratung","Asesoramiento psicosocial"
"Schwangere","Embarazadas"
"Sie brauchen keinen Termin.","No necesita cita previa."
"Sie entscheiden, worüber wir reden.","Usted decide sobre qué quiere hablar."
"Sie gehen keine Verpflichtungen ein.","No está obligado a nada."
"Sie können sich an uns wenden, auch wenn Sie keinen sicheren Aufenthaltsstatus haben.","Puede ponerse en contacto con nosotros aunque no tenga la residencia asegurada."
"Sie können zu uns kommen:","Puede acudir a nosotros:"
"Spendenkonto","Donaciones"
"Telefon","Teléfono"
"Unsere Kurse sind vor allem für Menschen, die keine Integrationskurse besuchen dürfen.","Nuestros cursos están dirigidos principalmente a personas que no pueden asistir a cursos de integración."
"Versuchen Sie es einfach!","¡Solo inténtelo!"
"Wenn Sie eine*n Sprachmittler*in bei der Beratung dabei haben wollen, rufen Sie bitte vorher bei uns an.","Si desea que un  intérprete esté presente durante su sesión de asesoramiento, llámenos con antelación."
"Wenn Sie nicht wissen, wie Sie weiterleben sollen.","Si no sabe cómo continuar con su vida."
"Wenn Sie oft große Angst haben.","Si suele tener mucho miedo."
"Wenn Sie schlecht schlafen.","Si tiene problemas para dormir."
"Wenn Sie sehr oft traurig sind.","Si se siente triste a menudo."
"Wenn Sie sich hilflos fühlen.","Si se siente desamparado/a."
"Wir beraten auf verschiedenen Sprachen, zum Beispiel: Arabisch, Kurdisch, Farsi, Französisch oder Russisch.","Ofrecemos asesoramiento en varios idiomas, por ejemplo: árabe, kurdo, farsi, francés o ruso."
"Wir beraten Sie zu Asyl- und Aufenthaltsrecht.","Le asesoramos sobre sus derechos de asilo y residencia."
"Wir beraten zu Ihren Rechten und Möglichkeiten und unterstützen beim Stellen von Anträgen.","Le asesoramos sobre sus derechos y opciones y le ayudamos a presentar solicitudes."
"Wir haben Kurse für Anfänger*innen (A1.1, A1.2, A2.1, A2.2) und für Fortgeschrittene (B1, B2).","Tenemos cursos para principiantes (A1.1, A1.2, A2.1, A2.2) y para avanzados (B1, B2)."
"Wir hören Ihnen zu.","Le escuchamos."
"Wir können Sie auch anonym beraten.","También podemos asesorarle de forma anónima."
"Wir machen keine Psychotherapie, aber wir können Ihnen helfen, eine Therapie zu finden.","No ofrecemos servicios de psicoterapia, pero podemos ayudarte a encontrarla."
"Wir sind eine unabhängige Beratungsstelle.","Somos un centro de asesoramiento independiente."
"Wir suchen mit Ihnen zusammen Wege, wie Sie mit Ihren Problemen umgehen können.","Trabajaremos con usted para encontrar soluciones a sus problemas."
"Wir übernehmen keine Klagen vor Gericht für Sie. Wir können Ihnen aber helfen, eine Anwält*in zu finden.","No emprendemos acciones legales por usted ante los tribunales. Sin embargo, podemos ayudarle a encontrar un abogado."
