"ab 13 Uhr","à partir de 13 heures"
"Aktuelle Öffnungszeiten und Informationen zu Terminen und Anmeldung finden Sie auf unserer Webseite:","Vous pourrez trouver nos horaires d'ouverture actuels, ainsi que les informations nécessaires pour prendre rendez-vous ou vous inscrire sur notre site web:"
"Alle Angebote der KuB sind kostenlos.","Tous les services de la KuB sont gratuits."
"Alleinerziehende","mères célibataires"
"Beratung für geflüchtete Frauen","Conseil pour femmes réfugiées"
"Beratung zu Asyl und Aufenthalt","Conseil sur le droit d'asile et le droit de résidence"
"Betroffene von häuslicher Gewalt","femmes victimes de violence conjugale"
"Betroffene von sexualisierter Gewalt","femmes victimes de violences sexuelles"
"Bitte bringen Sie alle Papiere mit, die für die Beratung wichtig sind.","Merci d'apporter tous les documents importants pour la consultation."
"Dafür schaffen wir eine geschützte und vertrauliche Atmosphäre.","Pour cela, nous créons une ambiance où vous pourrez vous sentir en sécurité."
"Das sind vor allem:","Il s'agit surtout de:"
"de","fr"
"Deutsch lernen","Apprendre l'allemand"
"Die Frauenberatung der KuB ist für geflüchtete Frauen, die besonderen Schutz brauchen.","La consultation de la KuB s'adresse aux femmes réfugiées qui ont besoin d'une protection particulière."
"Die meisten Kurse finden 2 mal pro Woche statt.","La plupart des cours ont lieu 2 fois par semaine."
"Ein Kurs geht 5 Monate.","Un cours dure 5 mois."
"E-Mail","E-mail"
"Es gibt auch einen Alphabetisierungs-Kurs für Menschen, die nicht lesen und schreiben können, entweder weil sie eine andere Schrift gelernt haben, oder weil sie es nie gelernt haben.","Il y a un cours d'alphabétisation pour les personnes qui ne savent ni lire ni écrire, soit parce qu'elles ont appris une autre écriture, soit parce qu'elles ne l'ont jamais appris."
"Es kann leider sein, dass Sie mehrere Stunden warten müssen.","Malheureusement, vous devrez peut-être attendre plusieurs heures."
"Fax","Fax"
"Informationen zu den aktuellen Kursen und zur Anmeldungen gibt es während unserer Öffnungszeiten oder auf unserer Webseite.","Vous pourrez avoir des informations sur les cours actuels pendant nos horaires d'ouverture ou sur notre site web."
"Kommen Sie um 9:00 Uhr, um sich zur Beratung anzumelden.","Venez à 9 heures pour vous inscrire sur la liste pour les conseils."
"KONTAKT","CONTACT"
"Kontakt- und Beratungsstelle für Flüchtlinge und Migrant_innen e.V.","Kontakt- und Beratungsstelle für Flüchtlinge und Migrant_innen e.V."
"ltr","ltr"
"Psychosoziale Beratung","Conseil psychologique et social"
"Schwangere","femmes enceintes"
"Sie brauchen keinen Termin.","Vous n'avez pas besoin de prendre rendez-vous."
"Sie entscheiden, worüber wir reden.","Vous décidez de quoi nous parlons."
"Sie gehen keine Verpflichtungen ein.","Vous ne prenez aucun engagement."
"Sie können sich an uns wenden, auch wenn Sie keinen sicheren Aufenthaltsstatus haben.","Vous pouvez nous contacter même si vous n'avez pas de papiers."
"Sie können zu uns kommen:","Vous pouvez venir nous voir si :"
"Spendenkonto","Dons"
"Telefon","Téléphone"
"Unsere Kurse sind vor allem für Menschen, die keine Integrationskurse besuchen dürfen.","Nos cours s'adressent surtout aux personnes qui n'ont pas le droit de participer aux cours d'intégration."
"Versuchen Sie es einfach!","Faites donc un essai."
"Wenn Sie eine*n Sprachmittler*in bei der Beratung dabei haben wollen, rufen Sie bitte vorher bei uns an.","Si vous souhaitez avoir un·e interprète lors de la consultation, prévenez-nous à l'avance par téléphone."
"Wenn Sie nicht wissen, wie Sie weiterleben sollen.","vous ne savez pas comment continuer à vivre."
"Wenn Sie oft große Angst haben.","vous avez souvent très peur."
"Wenn Sie schlecht schlafen.","vous dormez mal."
"Wenn Sie sehr oft traurig sind.","vous vous sentez souvent triste."
"Wenn Sie sich hilflos fühlen.","vous vous sentez désemparé·e."
"Wir beraten auf verschiedenen Sprachen, zum Beispiel: Arabisch, Kurdisch, Farsi, Französisch oder Russisch.","Nous proposons nos conseils dans plusieurs langues, par exemple: l'arabe, le kurde, le farsi, le français ou le russe."
"Wir beraten Sie zu Asyl- und Aufenthaltsrecht.","Nous vous conseillons sur le droit d'asile et le droit de résidence."
"Wir beraten zu Ihren Rechten und Möglichkeiten und unterstützen beim Stellen von Anträgen.","Nous donnons des conseils sur vos droits et possibilités et nous vous aidons à poser vos demandes."
"Wir haben Kurse für Anfänger*innen (A1.1, A1.2, A2.1, A2.2) und für Fortgeschrittene (B1, B2).","Nous avons des cours pour débutant.e.s (A1.1, A1.2, A2.1, A2.2) et pour les niveaux avancés (B1, B2)."
"Wir hören Ihnen zu.","Nous vous écoutons."
"Wir können Sie auch anonym beraten.","Nous pouvons vous conseiller de façon anonyme."
"Wir machen keine Psychotherapie, aber wir können Ihnen helfen, eine Therapie zu finden.","Nous ne proposons pas de psychothérapie, mais nous pouvons vous aider à en trouver une."
"Wir sind eine unabhängige Beratungsstelle.","Nous sommes une organisation indépendante."
"Wir suchen mit Ihnen zusammen Wege, wie Sie mit Ihren Problemen umgehen können.","Nous cherchons ensemble des solutions à vos problèmes."
"Wir übernehmen keine Klagen vor Gericht für Sie. Wir können Ihnen aber helfen, eine Anwält*in zu finden.","Nous ne pouvons pas vous représenter devant les tribunaux, mais nous pouvons vous aider à trouver un.e avocat.e."
