"Aktuelle Öffnungszeiten und Informationen zu Terminen und Anmeldung finden Sie auf unserer Webseite:",""
"Alle Angebote der KuB sind kostenlos.","همه ی پیشنهاد ها در KuB رایگان هستند."
"Alleinerziehende","زن هایی که به تنهایی خانه داری را به دوش دارند"
"Beratung für geflüchtete Frauen","مشاوره برای زنان پناه جو"
"Beratung zu Asyl und Aufenthalt","مشاوره برای پناهندگی واقامت"
"Betroffene von häuslicher Gewalt","آن هایی که مورد خشونت خانوادگی قرار دارند"
"Betroffene von sexualisierter Gewalt","آن هایی که مورد خشونت جنسی قرار دارند "
"Bitte bringen Sie alle Papiere mit, die für die Beratung wichtig sind.","لطفاً همه ی اوراق ونامه هایی را که برای مشاوره مهم استند با خود بیاورید."
"Dafür schaffen wir eine geschützte und vertrauliche Atmosphäre.","ما برای این کار یک فضای قابل اطمینان ایجاد می کنیم."
"Das sind vor allem:","این ها بیشتر مهم ترین اند:"
"de","fa"
"Deutsch lernen","یاد گرفتن زبان آلمانی "
"Die Frauenberatung der KuB ist für geflüchtete Frauen, die besonderen Schutz brauchen.","هدف از مشاوره ی KuB برای زن ها ،مشاروره برای آن عده زن هایی است که به پشتیبانی ویژه نیاز دارند."
"Die meisten Kurse finden 2 mal pro Woche statt.","هر کلاس دو بار در هفته برگزار میشود‌."
"Ein Kurs geht 5 Monate.","مدت هر کلاس ۵ ماه است."
"E-Mail","ایمیل"
"Es gibt auch einen Alphabetisierungs-Kurs für Menschen, die nicht lesen und schreiben können, entweder weil sie eine andere Schrift gelernt haben, oder weil sie es nie gelernt haben.",""
"Es kann leider sein, dass Sie mehrere Stunden warten müssen.",""
"Fax","فاکس"
"Informationen zu den aktuellen Kursen und zur Anmeldungen gibt es während unserer Öffnungszeiten oder auf unserer Webseite.",""
"Kommen Sie um 9:00 Uhr, um sich zur Beratung anzumelden.",""
"KONTAKT","تماس"
"Kontakt- und Beratungsstelle für Flüchtlinge und Migrant_innen e.V.","Kontakt- und Beratungsstelle für Flüchtlinge und Migrant_innen e.V."
"ltr","rtl"
"Psychosoziale Beratung","مشاوره روانشناسی"
"Schwangere","زن های باردار"
"Sie brauchen keinen Termin.",""
"Sie entscheiden, worüber wir reden.","شما تصمیم میگیرید ، که ما در چه موردی صحبت کنیم."
"Sie gehen keine Verpflichtungen ein.","شما هیچ تعهدی ندارید."
"Sie können sich an uns wenden, auch wenn Sie keinen sicheren Aufenthaltsstatus haben.",""
"Sie können zu uns kommen:","میتوانید در صورت تمایل به ما مراجعه کنید چنانچه:"
"Spendenkonto","اهدا"
"Telefon","تلفن"
"Unsere Kurse sind vor allem für Menschen, die keine Integrationskurse besuchen dürfen.",""
"Versuchen Sie es einfach!","لطفاً امتحان کنید!"
"Wenn Sie eine*n Sprachmittler*in bei der Beratung dabei haben wollen, rufen Sie bitte vorher bei uns an.","اگر شما برای مشاوره به ترجمان | برگرداننده | نیاز دارید ، لطفاً از پیش با ما تماس بگیرید. "
"Wenn Sie nicht wissen, wie Sie weiterleben sollen."," اگرنمی‌دانید چطور به زندگی ادامه دهید."
"Wenn Sie oft große Angst haben."," اگر اغلب پیش می‌آید که دلهره دارید ویا مداوم احساس ترس و یا وحشت میکنید."
"Wenn Sie schlecht schlafen."," اگر نمی‌توانید بخوابید."
"Wenn Sie sehr oft traurig sind."," اگر اغلب احساس ناراحتی می‌کنید."
"Wenn Sie sich hilflos fühlen."," اگر احساس ناتوانی می‌کنید."
"Wir beraten auf verschiedenen Sprachen, zum Beispiel: Arabisch, Kurdisch, Farsi, Französisch oder Russisch.",""
"Wir beraten Sie zu Asyl- und Aufenthaltsrecht.","ما به شما در زمینه های پناهندگی و اقامت مشاوره می دهیم."
"Wir beraten zu Ihren Rechten und Möglichkeiten und unterstützen beim Stellen von Anträgen.",""
"Wir haben Kurse für Anfänger*innen (A1.1, A1.2, A2.1, A2.2) und für Fortgeschrittene (B1, B2).",""
"Wir hören Ihnen zu.","ما به صحبت های شما گوش می دهیم."
"Wir können Sie auch anonym beraten.",""
"Wir machen keine Psychotherapie, aber wir können Ihnen helfen, eine Therapie zu finden.",""
"Wir sind eine unabhängige Beratungsstelle.",""
"Wir suchen mit Ihnen zusammen Wege, wie Sie mit Ihren Problemen umgehen können.","ما همراه با شما راه هایی را جستجو می کنیم که چگونه شما برمشکلات تان غلبه کنید."
"Wir übernehmen keine Klagen vor Gericht für Sie. Wir können Ihnen aber helfen, eine Anwalt*in zu finden.",""
